NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
DEVIL,Timothée Démolon,Europe,France,The Dice,11/12/1994,AK47,2,72509,20/10/2022
Devoduvek,David Dobrosavljević,Europe,France,Ambush Esport,03/11/1994,AK47,1,65794,20/10/2022
Djoko,Thomas Pavoni,Europe,France,HEET,16/04/1997,AK47,0,32921,20/10/2022
DrqkoN,Malik Boudjouhali,Europe,France,,01/11/1995,AWP,0,4292,20/10/2022
EMYOR,Thibault Soulet,Europe,France,,,AK47,0,2094,20/10/2022
Ex3rcice,Pierre Bulinge,Europe,France,HEET,04/02/2000,AK47,0,27982,20/10/2022
FantEN,Delaney Lashermes,Europe,France,Make Your Destiny,29/01/1997,AK47,0,4006,20/10/2022
Flex0r,Boris Latry,Europe,France,,,,0,4609,20/10/2022
Fuks,Simon Florysiak,Europe,France,,23/08/1993,AK47,0,25041,20/10/2022
Gringo,Kilian Garcia,Europe,France,Ambush Esport,13/10/1999,AK47,0,4586,20/10/2022
HAdji,Ali Haïnouss,Europe,France,Team Falcons,03/11/1995,AK47,0,89892,20/10/2022
JACKZ,Audric Jug,Europe,France,HEET,07/07/1992,AK47,4,409570,20/10/2022
Jarod,Steve Cohen,Europe,France,,11/10/1986,AWP,0,6157,20/10/2022
JeyN,Jérémy Nguyen,Europe,France,GenOne,15/01/1998,AK47,0,6521,20/10/2022
JiNKZ,Gaetan Jamin,Europe,France,,07/04/1995,AK47,0,26114,20/10/2022
Kan4,Léo Intronati,Europe,France,,08/09/1992,AK47,0,14166,20/10/2022
KennyS,Kenny Schrub,Europe,France,G2 Esports,19/05/1995,AWP,14,726254,20/10/2022
Kim,Sophia Benfakir,Europe,France,,29/01/1993,,0,6894,20/10/2022
KioShiMa,Fabien Fiey,Europe,France,,26/07/1994,AK47,11,376477,20/10/2022
Krav,Julien Hernandez,Europe,France,Team LDLC,11/11/1985,,0,1081,20/10/2022
KRL,Sébastien Perez,Europe,France,GenOne,,,0,9837,20/10/2022
Kyojin,Jayson Nguyen Van,Europe,France,Team Falcons,02/04/1999,AK47,1,117739,20/10/2022
Lalità,Perrine Allesiardo,Europe,France,,,,0,1210,20/10/2022
Lambert,Lambert Prigent,Europe,France,Team LDLC,19/09/1991,,0,37102,20/10/2022
LiptoN,Jérémy Girardeau,Europe,France,,02/02/1991,AK47,0,2792,20/10/2022
Lucky_(French_player),Lucas Chastang,Europe,France,HEET,06/04/1998,AK47,2,136418,20/10/2022
Madc,Kevin Ducourtioux,Europe,France,webSPELL Gaming,13/10/1992,,0,5177,20/10/2022
MAIDHEN,Corentin Lashermes,Europe,France,UBITEAM,23/09/1993,,0,9775,20/10/2022
Maka,Bryan Canda,Europe,France,Team Falcons,06/07/1997,AWP,0,55320,20/10/2022
MaLeK,Damien Marcel,Europe,France,Evil Geniuses,18/02/1986,,0,2995,20/10/2022
Malikof,Malik Khebchi,Europe,France,,07/07/1993,AK47,0,2501,20/10/2022
Mar1on,Marion Lopez,Europe,France,,,,0,3996,20/10/2022
MaT,Mathieu Leber,Europe,France,Team Vitality,02/11/1985,,0,25538,20/10/2022
MatHEND,Matthieu Roquigny,Europe,France,HEET,24/05/1994,,0,16200,20/10/2022
META,Paul Moussajee,Europe,France,,15/01/1996,,0,6855,20/10/2022
Missa,Meyssa Bellouati,Europe,France,,22/06/1995,AK47,0,13493,20/10/2022
Misutaaa,Kévin Rabier,Europe,France,Team Falcons,15/01/2003,AK47,2,292430,20/10/2022
Monkey_D._Julie,Julie Chehab,Europe,France,,,,0,2370,20/10/2022
NBK-,Nathan Jordan Schmitt,Europe,France,Team Falcons,05/06/1994,AK47,14,841949,20/10/2022
NiaK,Jérôme Sudries,Europe,France,G2 Esports,12/01/1989,,0,0,20/10/2022
Ninis,Anis Ounassar,Europe,France,UBITEAM,20/01/1990,AWP,0,3348,20/10/2022
Nonick,Matthéo Canei,Europe,France,,28/05/1999,AWP,0,20182,20/10/2022
Ozstrik3r,Steeve Flavigni,Europe,France,Team Falcons,20/11/1978,,0,11177,20/10/2022
Python,Jordan Munck-Foehrle,Europe,France,Team Falcons,16/11/2001,AWP,0,15268,20/10/2022
RobiNasTy,Robin Perret,Europe,France,,,,0,1804,20/10/2022
S0ne,Aymeric Petit,Europe,France,Ambush Esport,19/11/1996,AK47,0,5440,20/10/2022
SBT,Sébastien Sabbadin,Europe,France,The Prodigies,16/12/2001,AK47,0,7701,20/10/2022
Shox,Richard Papillon,Europe,France,Apeks,27/05/1992,AK47,17,834104,20/10/2022
SIXER,Christophe Xia,Europe,France,GenOne,21/04/1991,AWP,2,298578,20/10/2022
Smyli,Léonard Michelino,Europe,France,,09/12/1996,AK47,0,6754,20/10/2022
Victorztw,Victor Matyjasik,Europe,France,,,,0,3657,20/10/2022
VKLL,Valentin Bartolomei,Europe,France,,25/02/1994,AK47,0,22999,20/10/2022
WaneG,Benjamin Taquet,Europe,France,,20/03/1997,,0,13693,20/10/2022
WasiNk,Damien Dufour,Europe,France,GenOne,22/08/1995,AK47,0,8413,20/10/2022
XpG,Guillaume Veron,Europe,France,The Dice,08/07/1994,AK47,0,22661,20/10/2022
XTQZZZ,Rémy Quoniam,Europe,France,G2 Esports,23/12/1988,,0,165,20/10/2022
ZywOo,Mathieu Herbaut,Europe,France,Team Vitality,09/11/2000,AWP,4,559121,20/10/2022
Adinbisplatna,Nick Getz,Europe,Germany,,,AWP,0,653,20/10/2022
Am0,Ammar Cakmak,Europe,Germany,,,,0,3022,20/10/2022
Andyy,Andreas Schäfer,Europe,Germany,,08/10/1997,AWP,0,14274,20/10/2022
Anhuin,Markus Paeseler,Europe,Germany,BIG Academy,19/03/1998,,0,11773,20/10/2022
Aqua,Nico Kembitzky,Europe,Germany,BIG Academy,15/09/2002,AK47,0,23975,20/10/2022
Ayken,Bastian Schendzielorz,Europe,Germany,,13/06/1994,AWP,0,30382,20/10/2022
Bonga,Robin Zalat,Europe,Germany,EPIC DUDES,20/09/2000,AK47,0,6173,20/10/2022
Boostey,Lukas Schubert,Europe,Germany,,09/02/1995,AWP,0,2737,20/10/2022
Cello,Marcel Roode,Europe,Germany,DIVIZON,13/05/1991,AK47,0,9980,20/10/2022
Crisby,Christian Schmitt,Europe,Germany,OG Academy,12/02/1991,,0,73919,20/10/2022
Cyx,Antonio Daniloski,Europe,Germany,,,AWP,0,55947,20/10/2022
Dav1dK,David Konkol,Europe,Germany,,30/06/1995,AK47,0,11582,20/10/2022
DeniMM,Denim Ameti,Europe,Germany,,15/09/1993,AK47,0,6660,20/10/2022
Denis,Denis Howell,Europe,Germany,cowana Gaming,18/08/1994,AWP,9,197220,20/10/2022
DevraNN,Michael Geutebrück,Europe,Germany,Entropy Gaming,14/06/2001,AWP,0,12631,20/10/2022
DreaM-,Enrico Wolf,Europe,Germany,Inferus eSports,13/02/2000,AK47,0,3925,20/10/2022
DuDe,Dustin Großmann,Europe,Germany,,19/01/1993,,0,24457,20/10/2022
EcfN,Lukas Kauer,Europe,Germany,EPIC DUDES,20/08/1995,AK47,0,18571,20/10/2022
Enkay_J,Niclas Krumhorn,Europe,Germany,,26/06/1989,,0,7468,20/10/2022
Failzzr,Dominik Hampe,Europe,Germany,,15/01/1995,AWP,0,3020,20/10/2022
FaveN,Josef Baumann,Europe,Germany,BIG,08/02/2000,AK47,1,148432,20/10/2022
FreeZe,Lukas Hegmann,Europe,Germany,ALTERNATE aTTaX,24/07/1998,,0,9678,20/10/2022
Get_(German_player),Oliver Meyer,Europe,Germany,Team LEISURE,01/02/1991,,0,782,20/10/2022
Gimpen,Patrick Heyer,Europe,Germany,Team LEISURE,25/12/1992,AK47,0,1990,20/10/2022
GlaVed,Alexander Pletz,Europe,Germany,SNOGARD Dragons,21/06/2002,AWP,0,9474,20/10/2022
Gob_b,Fatih Dayik,Europe,Germany,BIG,10/07/1987,,6,207657,20/10/2022
HadeZ,Lukas Meier,Europe,Germany,,11/02/2000,AK47,0,11058,20/10/2022
Hyde,Lars Breitenbach,Europe,Germany,,,AWP,0,406,20/10/2022
Hyped,Marcel Köhn,Europe,Germany,BIG Academy,30/04/2001,AWP,0,21991,20/10/2022
J0hnny,Marcus Gabriel,Europe,Germany,,10/06/1991,AWP,0,4577,20/10/2022
J1NZO,Jonas Jalowski,Europe,Germany,DIVIZON,01/04/2001,AK47,0,8360,20/10/2022
JDC,Jon de Castro,Europe,Germany,MOUZ,07/04/2000,AK47,0,85352,20/10/2022
Jinjin,Gina Kleinen,Europe,Germany,,,AWP,0,1619,20/10/2022
Julie,Julie Strunkowski,Europe,Germany,,,,0,1765,20/10/2022
K1to,Nils Gruhne,Europe,Germany,BIG,28/11/1998,AK47,1,310122,20/10/2022
KiNGDOM,Dominik Aberle,Europe,Germany,,05/03/1987,,0,2253,20/10/2022
Kirby,André Kempa,Europe,Germany,EPIC DUDES,25/08/1990,AK47,0,17830,20/10/2022
Knoxville_(German_player),Stefan Peynov,Europe,Germany,,24/09/1993,AWP,0,9660,20/10/2022
Kressy,Marko Đorđević,Europe,Germany,,19/07/1996,AK47,0,82552,20/10/2022
Krimbo,Karim Moussa,Europe,Germany,BIG,26/09/2002,AK47,1,69359,20/10/2022
KrowNii,Daniel Michel,Europe,Germany,,01/05/1999,AK47,0,10980,20/10/2022
KRYSTAL,Kevin Amend,Europe,Germany,cowana Gaming,23/07/1993,,4,125618,20/10/2022
Kyuubii,Can Kamber,Europe,Germany,Sangal Esports,16/03/2005,AK47,0,10989,20/10/2022
Kzy,Oliver Maximilian Heck,Europe,Germany,The Prodigies,23/05/1990,,0,61335,20/10/2022
LapeX,Christian Preuß,Europe,Germany,SNOGARD Dragons,29/01/2000,AWP,0,5718,20/10/2022
Lefty,Patrick Franz,Europe,Germany,,25/07/2000,,0,5922,20/10/2022
LyGHT,Jan Patocka,Europe,Germany,,,AWP,0,14483,20/10/2022
MaRky,Markus Reitenbach,Europe,Germany,,22/08/1995,AK47,0,17887,20/10/2022
Mave,Arthur Derksen,Europe,Germany,,10/11/1998,AWP,0,6711,20/10/2022
Mirbit,Sabit-Mirza Çoktaşar,Europe,Germany,Nordavind,04/11/1996,AK47,0,75770,20/10/2022
MvN,Marvin Labenz,Europe,Germany,Entropy Gaming,14/05/2000,AK47,0,4410,20/10/2022
NeviZ,Yannik Baumhöfner,Europe,Germany,Team LEISURE,02/01/1995,,0,1647,20/10/2022
Oddo,Franz Otto Geiger,Europe,Germany,Team LEISURE,27/11/1994,,0,6964,20/10/2022
P4TriCK,Patrick Jan Zaremba,Europe,Germany,,19/07/1996,AK47,0,18176,20/10/2022
PANIX,Max Hangebruch,Europe,Germany,ALTERNATE aTTaX,07/12/1998,AWP,0,15821,20/10/2022
Pdy,Patrick Merken,Europe,Germany,ALTERNATE aTTaX,,AK47,0,18497,20/10/2022
PerX,Paul von Erdmannsdorff,Europe,Germany,ALTERNATE aTTaX,10/05/1999,AK47,0,9432,20/10/2022
PowerYY,Thomas Becker,Europe,Germany,,28/11/1999,AK47,0,10296,20/10/2022
Pr1metapz,Luca Voigt,Europe,Germany,SNOGARD Dragons,21/11/2000,AK47,0,6180,20/10/2022
Preet,Christopher Glaser,Europe,Germany,,10/03/1999,AK47,0,6450,20/10/2022
Prosus,David Hesse,Europe,Germany,BIG Academy,11/03/2003,AK47,0,32365,20/10/2022
PulzG,Timo Walter,Europe,Germany,,10/09/1997,AK47,0,6558,20/10/2022
R0bs3n,Robin Stephan,Europe,Germany,,03/09/1992,AK47,1,15431,20/10/2022
Rapala,Marian Korpaniuk,Europe,Germany,Entropy Gaming,10/08/1995,AK47,0,6755,20/10/2022
Red_(German_player),Christoph Hinrichs,Europe,Germany,,24/02/1999,AWP,0,19442,20/10/2022
S1n,Elias Stein,Europe,Germany,BIG Academy,18/03/2002,AK47,0,34032,20/10/2022
SchwaByyjee,Joscha Ziegler,Europe,Germany,,09/12/1996,,0,0,20/10/2022
ScrunK,Robin Röpke,Europe,Germany,Sangal Esports,10/07/1995,AK47,0,44332,20/10/2022
Sha,Tobias Bengsen,Europe,Germany,SNOGARD Dragons,04/06/1990,,0,0,20/10/2022
Skyye,Tom Hagedorn,Europe,Germany,BIG Academy,22/07/2002,AK47,0,21152,20/10/2022
Slaxz-,Fritz Dietrich,Europe,Germany,Sprout,25/11/1998,AWP,0,68531,20/10/2022
Spiidi,Timo Richter,Europe,Germany,cowana Gaming,13/09/1995,AK47,7,192854,20/10/2022
StfN,Stefan Seier,Europe,Germany,cowana Gaming,11/11/1992,AK47,0,76461,20/10/2022
Swani,Jan Müller,Europe,Germany,G2 Esports,13/03/1995,,0,0,20/10/2022
SyNx,Andreas Trapp,Europe,Germany,,,,0,4483,20/10/2022
SyrsoN,Florian Rische,Europe,Germany,BIG,19/04/1996,AWP,2,315064,20/10/2022
TabseN,Johannes Wodarz,Europe,Germany,BIG,05/04/1995,AK47,7,395072,20/10/2022
TahsiN,Tahsin Sarikaya,Europe,Germany,Entropy Gaming,24/09/1990,AK47,0,31700,20/10/2022
TiziaN,Tizian Feldbusch,Europe,Germany,BIG,15/06/1996,AK47,5,335814,20/10/2022
Tow_b,Tobias Herberhold,Europe,Germany,,07/05/1984,,0,528,20/10/2022
TuGuX,Tugay Keskin,Europe,Germany,Sangal Esports,02/08/1991,,0,15291,20/10/2022
Veniq,Daniel Stoppel,Europe,Germany,,17/05/2000,AK47,0,2363,20/10/2022
Xenn,Sebastian Hoch,Europe,Germany,ALTERNATE aTTaX,06/11/1995,,0,16347,20/10/2022
Awzek,Michalis Napoloni,Europe,Greece,ALTERNATE aTTaX,10/11/1998,AK47,0,6582,20/10/2022
Aaron,Áron Homoki,Europe,Hungary,Budapest Five,24/02/1999,AK47,0,9541,20/10/2022
Bodito,Patrik Boda,Europe,Hungary,ONYX,01/12/1997,AK47,0,12655,20/10/2022
Coolio,András Fercsák,Europe,Hungary,ONYX,12/07/2000,AK47,0,14351,20/10/2022
Flashie,Viktor Tamás Bea,Europe,Hungary,Counter Logic Gaming Red,21/08/1995,,0,17622,20/10/2022
Fleav,Levente Fodor,Europe,Hungary,Budapest Five,25/10/2000,AWP,0,28233,20/10/2022
Gabesson,Gábor Málovics,Europe,Hungary,Hungarian Esport TV,07/05/1990,,0,9980,20/10/2022
Kamion,Jurus Zsolt,Europe,Hungary,ONYX,01/10/1999,AK47,0,4366,20/10/2022
Kolor,Ádám Domoszlay,Europe,Hungary,cowana Gaming,26/10/1999,AWP,0,20228,20/10/2022
Kory,Kornél Szedlár,Europe,Hungary,Sangal Esports,12/07/1998,AWP,0,16672,20/10/2022
MsN,Norbert Török,Europe,Hungary,ONYX,18/07/2005,AK47,0,3553,20/10/2022
Nylon,Nikolett Keszeli,Europe,Hungary,,03/09/1993,,0,7448,20/10/2022
Sl3nd,Henrich Hevesi,Europe,Hungary,ONYX,31/08/2004,AWP,0,3468,20/10/2022
Torzsi,Ádám Torzsás,Europe,Hungary,MOUZ,17/05/2002,AWP,0,64851,20/10/2022
ZEN,András Hidvégi,Europe,Hungary,,,,0,1717,20/10/2022
Allee,Alfreð Leó Svansson,Europe,Iceland,Viðstöðu,10/09/1993,AWP,0,2245,20/10/2022
Bjarni,Bjarni Þór Guðmundsson,Europe,Iceland,NÚ,15/01/2001,,0,2991,20/10/2022
CaPPiNg!,Kristinn Andri Jóhannesson,Europe,Iceland,TEN5ION,10/05/1994,AK47,0,1344,20/10/2022
ClvR,Stefán Dagbjartsson,Europe,Iceland,NÚ,14/05/1993,AK47,0,3164,20/10/2022
DeNos,Brynjar Jóhannsson,Europe,Iceland,,,,0,1692,20/10/2022
EddezeNNN,Edvard Heimisson,Europe,Iceland,DUSTY,06/04/2000,AK47,0,3938,20/10/2022
Goa7er,Styrmir Tómasson,Europe,Iceland,LAVA Esports,27/02/1991,AK47,0,1066,20/10/2022
Kruzer,Kristján Finnsson,Europe,Iceland,,12/04/1993,AK47,0,1633,20/10/2022
Ofvirkur,Ólafur Barði Gudmundsson,Europe,Iceland,Ármann,30/06/1992,AWP,0,1633,20/10/2022
Peterr,Pétur Örn Helgason,Europe,Iceland,Þór,10/08/1993,AK47,0,1699,20/10/2022
SPiKe,Birgir Ágústsson,Europe,Iceland,LAVA Esports,,AWP,0,2024,20/10/2022
TH0R,Þorsteinn Friðfinnsson,Europe,Iceland,DUSTY,15/07/2000,AWP,0,3385,20/10/2022
ArTisT,Tom Clarke,Europe,Ireland,SOS,,AWP,0,8645,20/10/2022
CINDER,Kristian Bogdanovs,Europe,Ireland,,,,0,4485,20/10/2022
Extinct,Matas Strumila,Europe,Ireland,BLVKHVND,,AK47,0,8616,20/10/2022
VertiGo,Tom Rockliffe,Europe,Ireland,,,,0,3367,20/10/2022
FUSiON,Alex Dincof,Europe,Italy,,,AK47,0,5130,20/10/2022
KIMERA,Riccardo D'Urso,Europe,Italy,HSL Esports,,AK47,0,3393,20/10/2022
Cerber,Serdar Mahmuti,Europe,Kosovo,X,03/08/1998,AK47,0,5804,20/10/2022
Deb0,Arlind Sadiku,Europe,Kosovo,X,03/09/1998,AK47,0,7549,20/10/2022
Dementor,Arbnor Pacolli,Europe,Kosovo,OG Academy,07/06/1999,,0,6149,20/10/2022
Gejmzilla,Atif Mustafa,Europe,Kosovo,X,29/11/1996,AK47,0,12452,20/10/2022
Gulito,Kujtim Durmishi,Europe,Kosovo,Team BLINK,26/02/1999,AK47,0,8198,20/10/2022
Gxx-,Genc Kolgeci,Europe,Kosovo,Bad News Eagles,03/05/1999,AWP,1,42291,20/10/2022
Juanflatroo,Flatron Halimi,Europe,Kosovo,Bad News Eagles,18/03/1997,AK47,1,51459,20/10/2022
SENER1,Sener Mahmuti,Europe,Kosovo,Bad News Eagles,19/01/1997,AK47,1,33357,20/10/2022
Sinnopsyy,Dionis Budeci,Europe,Kosovo,Bad News Eagles,24/07/1995,AK47,1,41277,20/10/2022
Broky,Helvijs Saukants,Europe,Latvia,FaZe Clan,14/02/2001,AWP,2,520463,20/10/2022
EIZA,Einārs Zarāns,Europe,Latvia,,09/10/2000,AK47,0,6522,20/10/2022
Flarich,Vadim Karetin,Europe,Latvia,IKLA,08/09/1996,AK47,0,25873,20/10/2022
Hyskeee,Reinis Grīnbergs,Europe,Latvia,Wolsung,02/05/1997,,0,10780,20/10/2022
Independent,Miks Siliņš,Europe,Latvia,Wolsung,03/07/1998,,0,1313,20/10/2022
Keen,Kristers Dārznieks,Europe,Latvia,Budapest Five,18/05/2000,AK47,0,9257,20/10/2022
Krii,Kristaps Bricis,Europe,Latvia,Wolsung,29/07/1998,AK47,0,11253,20/10/2022
PrelideN,Aivis Krastiņš,Europe,Latvia,,23/01/1999,AK47,0,1484,20/10/2022
R0b3n,Roberts Čigauskis,Europe,Latvia,,16/09/2001,AK47,0,16121,20/10/2022
Shield,Roberts Tipsis,Europe,Latvia,Wolsung,19/01/2003,AWP,0,7615,20/10/2022
YEKINDAR,Mareks Gaļinskis,Europe,Latvia,Team Liquid,04/10/1999,AK47,2,323928,20/10/2022
Butters,Martynas Juodagalvis,Europe,Lithuania,,17/03/1997,AK47,0,26195,20/10/2022
Bymas,Aurimas Pipiras,Europe,Lithuania,MOUZ,12/08/2003,AK47,1,105691,20/10/2022
EspiranTo,Rokas Milasauskas,Europe,Lithuania,Budapest Five,12/04/2001,AK47,1,91785,20/10/2022
Haflex,Titas Milasauskas,Europe,Lithuania,,,,0,4521,20/10/2022
JL,Justinas Lekavicius,Europe,Lithuania,Apeks,29/09/1999,AWP,0,36288,20/10/2022
Kalinka,Nikolaj Rysakov,Europe,Lithuania,,20/05/1994,AK47,0,39435,20/10/2022
Kvik,Aurimas Kvakšys,Europe,Lithuania,,18/11/1995,AWP,3,34957,20/10/2022
LukjjE,Lukas Baciliunas,Europe,Lithuania,,19/01/1995,,0,33787,20/10/2022
Maty,Armandas Kneita,Europe,Lithuania,,,AK47,0,13020,20/10/2022
Pounh,Eimantas Lazickas,Europe,Lithuania,,27/03/1997,,0,37393,20/10/2022
Marix,Max Kugener,Europe,Luxembourg,OG Academy,30/07/2003,AK47,0,12353,20/10/2022
AidKiT,Jane Apostoloski,Europe,North Macedonia,BLUEJAYS,13/06/2001,AWP,0,16229,20/10/2022
CacaNito,Aleksandar Kjulukoski,Europe,North Macedonia,BLUEJAYS,09/11/2000,AK47,0,26385,20/10/2022
Dan1,Daniel Gligorov,Europe,North Macedonia,BLUEJAYS,18/10/1999,AK47,0,13995,20/10/2022
Kyxsan,Damjan Stoilkovski,Europe,North Macedonia,BLUEJAYS,26/05/2000,AK47,0,16633,20/10/2022
Necrogenes1s,Andrej Mancheski,Europe,North Macedonia,,18/10/1998,AK47,0,10942,20/10/2022
NENO,Anel Chekovikj,Europe,North Macedonia,,03/10/1993,AK47,0,26155,20/10/2022
StYleEeZ,Pavle Stojanovski,Europe,North Macedonia,BLUEJAYS,09/04/2000,AK47,0,15521,20/10/2022
Xicoz,Zoran Markovski,Europe,North Macedonia,Entropiq Prague,,AK47,0,7228,20/10/2022
Lobanjica,Nikola Mijomanović,Europe,Montenegro,,15/09/1989,AK47,0,86660,20/10/2022
Maden,Pavle Bošković,Europe,Montenegro,ENCE,12/11/1998,AK47,1,139866,20/10/2022
Bernard,Bernardus Stornebrink,Europe,Netherlands,,07/03/1996,,0,13475,20/10/2022
Blackie,Steven Groeneveld,Europe,Netherlands,,09/02/1999,AK47,0,7223,20/10/2022
ChrisJ,Christiaan Willem George de Jong,Europe,Netherlands,,25/05/1990,AK47,10,609469,20/10/2022
Clash,Steven Fekken,Europe,Netherlands,,25/08/1995,,0,6095,20/10/2022
CRUC1AL,Joey Steusel,Europe,Netherlands,Endpoint,04/02/1997,AWP,0,83316,20/10/2022
D0cC,Shuaib Ahmad,Europe,Netherlands,,04/09/2000,AWP,0,10027,20/10/2022
FASHR,Dion Derksen,Europe,Netherlands,Fnatic,10/01/1996,AK47,0,58775,20/10/2022
G1DO,Gido Brouwer,Europe,Netherlands,,07/02/1995,AWP,0,8439,20/10/2022
Luosrevo,Jamie Lammers,Europe,Netherlands,,,,0,4996,20/10/2022
Rezst,Jacob Hemming,Europe,Netherlands,KRC Genk Esports,10/07/2000,AK47,0,3864,20/10/2022
Rilax,Thijs Izaks,Europe,Netherlands,,,AK47,0,11692,20/10/2022
V1N,Vincent Brouwer,Europe,Netherlands,,15/12/1997,AWP,0,8756,20/10/2022
AkEz,Kristian Kornbakk,Europe,Norway,777 Esports,04/06/1992,AK47,0,16466,20/10/2022
ANdz,Anders Kjær,Europe,Norway,Apeks,31/05/1992,,0,11703,20/10/2022
Aurora,Aurora Lyngdal,Europe,Norway,Astralis Female,26/04/1996,AK47,0,2692,20/10/2022
Becker,Henrik Becker,Europe,Norway,,,,0,4682,20/10/2022
Cromen,Jørgen Robertsen,Europe,Norway,,31/05/1995,AK47,0,61488,20/10/2022
Enix,Mikal Aakvik Øiestad,Europe,Norway,Wizard esport,,,0,3030,20/10/2022
Fletch,Snorre Granerud,Europe,Norway,777 Esports,10/01/1996,,0,4336,20/10/2022
Grus,Sander Nordeide Iversen,Europe,Norway,SKADE X,10/10/1997,AK47,0,18876,20/10/2022
H4RR3,Haris Hadžić,Europe,Norway,777 Esports,22/03/1997,AK47,0,25465,20/10/2022
Hallzerk,Håkon Fjærli,Europe,Norway,Complexity Gaming,14/07/2000,AWP,0,44806,20/10/2022
Hedje,Hege Botnen,Europe,Norway,GODSENT Female,04/06/1987,,0,1103,20/10/2022
HEllberg,Christoffer Andersen,Europe,Norway,Wizard esport,11/11/1998,AK47,0,4483,20/10/2022
Jimbo,Jesper Kamsrud,Europe,Norway,SKADE X,06/01/1998,,0,5236,20/10/2022
Jkaem,Joakim Myrbostad,Europe,Norway,Apeks,27/02/1994,AK47,7,192555,20/10/2022
Kalle,Karl-William Haraldsen,Europe,Norway,,15/10/1991,,0,37315,20/10/2022
KORN,Kristian Hokland,Europe,Norway,,15/07/1992,AK47,0,10786,20/10/2022
LaX,Eskil Bjørnsen,Europe,Norway,SKADE X,26/07/2000,AK47,0,5536,20/10/2022
Marcelious,Ole Kristian Langan,Europe,Norway,SKADE X,,AWP,0,20506,20/10/2022
Mattye,Matilde Wiik,Europe,Norway,,12/07/1993,AK47,0,230,20/10/2022
Mikki,Mikael Gaup,Europe,Norway,777 Esports,19/12/1998,AWP,0,9734,20/10/2022
NiTo,Tony Nilsen,Europe,Norway,,24/03/1994,,0,1304,20/10/2022
Philip,Philip Løseth,Europe,Norway,Bitfix Gaming,15/07/1996,,0,1344,20/10/2022
Phnien,Steffen Willumsen,Europe,Norway,,,AK47,0,1259,20/10/2022
Polly,Pål Kammen,Europe,Norway,Apeks,07/03/1991,,2,12286,20/10/2022
Radifaction,Haakon Bauer-Nilsen Tholo,Europe,Norway,,,AK47,0,16774,20/10/2022
Rain,Håvard Liset Nygaard,Europe,Norway,FaZe Clan,27/08/1994,AK47,14,1139186,20/10/2022
RashiiiE,Raymond Nielsen,Europe,Norway,,,,0,20012,20/10/2022
RoSeY,Jasmeet Gill,Europe,Norway,Nordavind,,,0,3575,20/10/2022
Ruyter,Jonatan Ruyter,Europe,Norway,,10/10/1996,AK47,0,8626,20/10/2022
Sense,Ådne Fredriksen,Europe,Norway,Apeks Rebels,30/09/2003,,0,3637,20/10/2022
Shyyne,Tobias Sæther,Europe,Norway,1PIN,04/08/1999,AWP,0,6659,20/10/2022
SLY,Steffen Amundsen,Europe,Norway,777 Esports,18/02/2002,AK47,0,5537,20/10/2022
Truth,Erik Hansen Dyrnes,Europe,Norway,SKADE X,25/11/1996,AK47,0,20914,20/10/2022
VENdetta,Halvor Gulestøl,Europe,Norway,SKADE X,01/05/1989,,0,188,20/10/2022
VHw,Viktor Wadman,Europe,Norway,Apeks Rebels,09/10/1998,AK47,0,5041,20/10/2022
Zame,Jonathan Nyhagen,Europe,Norway,,,AK47,0,2385,20/10/2022
ZEVES,Morten Vollan Christensen,Europe,Norway,Metizport,17/04/1991,,1,7294,20/10/2022
Ztk,Jon Erik Øygarden,Europe,Norway,,06/11/1995,AK47,0,8461,20/10/2022
Zykes,Daniel Jensen,Europe,Norway,,27/07/2000,AK47,0,4392,20/10/2022
Azizz,Łukasz Kałkowski,Europe,Poland,PACT,25/10/1997,AWP,0,10355,20/10/2022
Baljs,Bartosz Mikołajewicz,Europe,Poland,Turów Zgorzelec Esport,14/09/1993,AWP,0,2770,20/10/2022
Blacktear5,Piotr Kasiński,Europe,Poland,Forsaken,13/08/2001,AK47,0,2311,20/10/2022
Bnox,Bartosz Niebisz,Europe,Poland,PACT,17/04/2000,AK47,0,9859,20/10/2022
Bogdan,Jędrzej Rokita,Europe,Poland,,04/11/1997,,0,0,20/10/2022
Byali,Paweł Mateusz Bieliński,Europe,Poland,,30/04/1994,AK47,13,581062,20/10/2022
Casey,Mariusz Jarząb,Europe,Poland,PALOMA,04/11/1999,AK47,0,7512,20/10/2022
Crityourface,Szymon Pluta,Europe,Poland,Impression,31/01/2002,AWP,0,10532,20/10/2022
Darchevile,Wojciech Klęba,Europe,Poland,los kogutos,,AK47,0,14387,20/10/2022
Darko,Kacper Ściera,Europe,Poland,Turów Zgorzelec Esport,12/12/1997,AK47,0,33875,20/10/2022
Demho,Patryk Tomaszewski,Europe,Poland,Anonymo Esports,07/02/2001,AK47,0,6888,20/10/2022
DESTROJ,Maciej Deorocki,Europe,Poland,,07/11/1997,,0,5523,20/10/2022
Dycha,Paweł Dycha,Europe,Poland,ENCE,11/08/1997,AK47,2,181810,20/10/2022
Enzo,Karol Lasota,Europe,Poland,los kogutos,14/01/1998,AK47,0,18525,20/10/2022
EXUS,Konrad Jeńczeń,Europe,Poland,,18/10/1997,AWP,0,42940,20/10/2022
